"number","type","date","duration"
,"MISSED","2025-10-28 11:12:58","00:00"
,"OUTGOING","2025-10-28 13:28:49","00:19"
,"MISSED","2025-10-28 14:25:14","00:00"
,"OUTGOING","2025-10-28 21:05:16","00:00"
,"OUTGOING","2025-10-29 04:20:17","02:01"
,"OUTGOING","2025-10-29 04:22:51","02:07"
,"OUTGOING","2025-10-29 04:25:30","02:07"
,"OUTGOING","2025-10-29 04:43:14","00:40"
,"MISSED","2025-10-29 11:05:03","00:00"
,"MISSED","2025-10-29 12:25:16","00:00"
